PSZ2 Indx,Name,RA,DEC,RA_SEX,DEC_SEX,SDSS Footprint,SkyServer,SDSS Catalog,SNR,PSZ1,Redshift,Semester,Val,PCCS2,PSZ1 Name,Optical run1,Optical run2,IR run1,Optical Bands,Optical Status,IR Status,Observable,ROSAT,RASS rate,RASS S/N,New RASS rate,New RASS S/N,PSZ1 Index,PSZ2 Index,New S/N,Old S/N
1608,PSZ2_G343.92+22.67,235.3521128,-26.36688965,15:41:25,-26:22:01,FALSE,,,6.2051,1193,-1,,-1,T,PSZ1_G343.90+22.66,,,,,unknown,unknown,FALSE,,-0.0043,-0.69,-0.0018,-0.28,1193,1608,6.205,4.863
1611,PSZ2_G345.38-25.32,290.0080391,-52.05645429,19:20:02,-52:03:23,FALSE,,,4.6064,-1,-1,,-1,F,,,,,,unknown,unknown,FALSE,,,,-0.0077,-0.57,,,,
1621,PSZ2_G347.96+80.46,200.033481,20.21205383,13:20:08,+20:12:43.39,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=200.033481&dec=20.212054&opt=S,MADE,4.7346,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0014,0.28,,,,
1626,PSZ2_G349.18+38.66,227.9724113,-11.27847582,15:11:53,-11:16:43,FALSE,,,5.1507,-1,-1,,-1,F,,,,,,unknown,unknown,FALSE,,,,0.0508,2.58,,,,
1628,PSZ2_G349.50-06.85,266.9918117,-41.44786633,17:47:58,-41:26:52,FALSE,,,7.6061,1209,-1,-1,-1,F,PSZ1_G349.51-06.86,,,,,unknown,unknown,FALSE,,0.0248,1.37,0.021,1.21,1209,1628,7.606,6.103
1633,PSZ2_G353.36-26.49,294.102131,-45.29537316,19:36:25,-45:17:43,FALSE,,,4.7288,-1,-1,,-1,F,,,,,,unknown,unknown,FALSE,,,,0.0414,3.07,,,,
1636,PSZ2_G355.22-70.03,352.831781,-37.91145261,23:31:20,-37:54:41,FALSE,,,4.6776,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0042,0.35,,,,
1640,PSZ2_G356.21-43.11,317.834006,-44.43442288,21:11:20,-44:26:04,FALSE,,,5.1663,-1,-1,,-1,F,,,,,,unknown,unknown,FALSE,,,,0.0298,2.78,,,,
1643,PSZ2_G356.88-11.33,276.5105802,-37.09743422,18:26:03,-37:05:51,FALSE,,,5.1058,-1,-1,,-1,F,,,,,,unknown,unknown,FALSE,,,,0.8901,11.33,,,,
1648,PSZ2_G358.80-10.83,276.9624092,-35.17744362,18:27:51,-35:10:39,FALSE,,,4.6598,-1,-1,,-1,F,,,,,,unknown,unknown,FALSE,,,,0.0979,2.93,,,,
1652,PSZ2_G359.60-08.72,275.0918356,-33.53171678,18:20:22,-33:31:54,FALSE,,,4.7403,-1,-1,,-1,F,,,,,,unknown,unknown,FALSE,,,,-0.0005,-0.03,,,,
1653,PSZ2_G359.67-07.23,273.5496293,-32.79096593,18:14:12,-32:47:27,FALSE,,,6.7109,1226,-1,,-1,T,PSZ1_G359.67-07.23,,,,,unknown,unknown,FALSE,RASS BCS/WGACAT,0.1359,3.88,0.1425,3.99,1226,1653,6.711,5.654
